numElements blockDim bodyBodyInt[G]
1 192 0
2 192 0.000189921
4 192 0.00119909
8 192 0.00441627
16 192 0.0117655
32 192 0.0277594
64 192 0.0664689
128 192 0.144972
256 192 0.299995
512 192 0.61116
1024 192 1.23082
2048 192 2.47035
4096 192 4.33348
8192 192 6.27872
16384 192 4.06625
32768 192 5.20449
65536 192 6.30637
131072 192 6.34517
262144 192 6.59467
